failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
1.165675651839296102e+25	3.241801469258137765e-04	3.084127666926104821e-04	1.735657676354916690e-01	8.264342323459989981e-01	1.026789677944078420e-11	9.151092215963634923e-18	4.144250874334902701e-18	3.452908901405028064e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.249521081299143502e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.190894116585633472e+25	3.209911487408598153e-04	3.050937176585265601e-04	1.732647617743505453e-01	8.267352382061053939e-01	1.078511953521722842e-11	1.141585151322060700e-17	5.061165939998875277e-18	4.142245093574612363e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.702593344458183313e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.216691407780408401e+25	3.178335841554918864e-04	3.018058976100427052e-04	1.729683610821239892e-01	8.270316388972299704e-01	1.133574469591144718e-11	1.427707952859881098e-17	6.194935448275802987e-18	4.981963503370458075e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.253115836659282270e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.243081852849710509e+25	3.147071430265145761e-04	2.985490160918563671e-04	1.726764660955854569e-01	8.273235338825952745e-01	1.192227968935024853e-11	1.790097268410213868e-17	7.600021152140376853e-18	6.007467995970606313e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.923124421829088843e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.270080161335282685e+25	3.116115182514334623e-04	2.953227862763017062e-04	1.723889774942286290e-01	8.276110224827013528e-01	1.254744415789821217e-11	2.250249281983199989e-17	9.345296933332297736e-18	7.263073739429680408e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.739769822643175534e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.297701435475463141e+25	3.085464057383602104e-04	2.921269249392651813e-04	1.721057961157589078e-01	8.278942038598370301e-01	1.321418980127108473e-11	2.836037871301767044e-17	1.151809335699289893e-17	8.804388948927935726e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.736479590886754330e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.325961181063074694e+25	3.055115043762210284e-04	2.889611524358415783e-04	1.718268229701007677e-01	8.281731770040710039e-01	1.392572224194882314e-11	3.583699711885527016e-17	1.422941235532176984e-17	1.070136940772553010e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.954346999877603935e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.354875318585468487e+25	3.025065160052661513e-04	2.858251926757180675e-04	1.715519592519268166e-01	8.284480407207239772e-01	1.468552513574743566e-11	4.540465456180880332e-17	1.762065966299212709e-17	1.304224552027470828e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.443764363350081770e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.384460194651862797e+25	2.995311453878772090e-04	2.827187730982785906e-04	1.712811063517040988e-01	8.287188936193218280e-01	1.549738677634747663e-11	5.768055801603759458e-17	2.187238016529183255e-17	1.593858369597825425e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.026630091978744213e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.414732593713033400e+25	2.965851001796702036e-04	2.796416246474259758e-04	1.710141658652599705e-01	8.289858341040278189e-01	1.636542947211114256e-11	7.347339170898727381e-17	2.721563302043798350e-17	1.953182640869200310e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.249679414014826823e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.445709750078315947e+25	2.936680909008909483e-04	2.765934817461231359e-04	1.707510396018763754e-01	8.292489603655520680e-01	1.729414200678845399e-11	9.384553800452750567e-17	3.394683431521057903e-17	2.400176495827035584e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.522557266926860292e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.477409360234759090e+25	2.907798309081005865e-04	2.735740822706582832e-04	1.704916295909084945e-01	8.295083703745289583e-01	1.828841553321324228e-11	1.201964165933465963e-16	4.244716093358384587e-17	2.957754485516610385e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.856065415736812758e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.509849595473131109e+25	2.879200363661485853e-04	2.705831675246421833e-04	1.702358380869429810e-01	8.297641618763620386e-01	1.935358329139625565e-11	1.543744024123168315e-16	5.320797673299213201e-17	3.655199841767804100e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.262966024898520338e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.543049114825321759e+25	2.850884262204301709e-04	2.676204822127477485e-04	1.699835675734965579e-01	8.300164323875208749e-01	2.049546459018448040e-11	1.988275229938802446e-16	6.686423556020947820e-17	4.530035982242761214e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.758106986528592712e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.577027078317498309e+25	2.822847221694258727e-04	2.646857744142026500e-04	1.697347207652775691e-01	8.302652791932847443e-01	2.172041354562186708e-11	2.568069220414167535e-16	8.423847461873845126e-17	5.630476782404097512e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.358430970910112221e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.611803160543166200e+25	2.795086486375204121e-04	2.617787955560477967e-04	1.694892006090074066e-01	8.305107993469194039e-01	2.303537313016485355e-11	3.326376624181044488e-16	1.063920513183516688e-16	7.018629396511355269e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.082809424360794620e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.647397564560051770e+25	2.767599327480986049e-04	2.588993003861727931e-04	1.692469102828266514e-01	8.307530896702676193e-01	2.444793515595799026e-11	4.321007386251738311e-16	1.347220571530582810e-16	8.774730906407182245e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.951642904338005956e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.683831036114461425e+25	2.740383042969151339e-04	2.560470469461398162e-04	1.690077531942996703e-01	8.309922467557484538e-01	2.596640689357928075e-11	5.629460245825140348e-16	1.710467089848089495e-16	1.100277224527866738e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.986183809076954790e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.721124878196480841e+25	2.713434957257364008e-04	2.532217965438054498e-04	1.687716329770315438e-01	8.312283669697377864e-01	2.759988511630159593e-11	7.355733620632213497e-16	2.177384077492576669e-16	1.383787567478292513e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.207570294641667355e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.759300965929054838e+25	2.686752420962514238e-04	2.504233137257483397e-04	1.685384534859195593e-01	8.314615464573177350e-01	2.935833846046415605e-11	9.639821147350537198e-16	2.779104316255081298e-16	1.745608749932845817e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.635609393383503104e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.798381761793632485e+25	2.660332810642496658e-04	2.476513662495089560e-04	1.683081187910605847e-01	8.316918811483684504e-01	3.125269910669836581e-11	1.267085884164360232e-15	3.556613495576903727e-16	2.208744327648943963e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.028740442805918835e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.838390331194668806e+25	2.634173528540631904e-04	2.449057250556454742e-04	1.680805331703369987e-01	8.319194667649818520e-01	3.329496491645045319e-11	1.670512590468634189e-15	4.563978635474004736e-16	2.803342169431710989e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.217597216955299896e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.879350358364850105e+25	2.608272002332708700e-04	2.421861642396076200e-04	1.678556011007039106e-01	8.321443988301755468e-01	3.549831330573380832e-11	2.209079847577055167e-15	5.872687100612246890e-16	3.569029056228283278e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.430902282074539908e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.921286162612440923e+25	2.582625684876624231e-04	2.394924610234289630e-04	1.676332272482048136e-01	8.323667726778744003e-01	3.787722830590574846e-11	2.930225722626573393e-15	7.577511787675691369e-16	4.558043064381858344e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.668806971879153202e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.964222714911642117e+25	2.557232053964601120e-04	2.368243957272364694e-04	1.674133164567477017e-01	8.325866834641360015e-01	4.044764245247361991e-11	3.898778464188340324e-15	9.804442632905102499e-16	5.839450664608433956e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.930799429252751464e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.008185654836301728e+25	2.532088612070427375e-04	2.341817517435615512e-04	1.671957737356659923e-01	8.328042261795877144e-01	4.322709536092516323e-11	5.203597407447833084e-15	1.272142206533173057e-15	7.504840737577681650e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.215712461028814831e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.053201307809372509e+25	2.507192886135310196e-04	2.315643155058727510e-04	1.669805042462329248e-01	8.330194956629116687e-01	4.623491110187492721e-11	6.966841807971081987e-15	1.655290854272913774e-15	9.676033639902229079e-14	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.521780933291645382e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.099296702796622625e+25	2.482542427298185567e-04	2.289718764553870132e-04	1.667674132865283876e-01	8.332325866159792094e-01	4.949239675092494703e-11	9.356946561086770824e-15	2.159968756048088191e-15	1.251554736711174145e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.846740086797669865e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.146499590239835439e+25	2.458134810661469325e-04	2.264042270182105548e-04	1.665564062757119990e-01	8.334435936195729866e-01	5.302306484882255204e-11	1.260683908561154995e-14	2.826588848043639011e-15	1.624084675153526221e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.187951543739459174e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.194838460337888559e+25	2.433967635061084329e-04	2.238611625740942999e-04	1.663473887371619553e-01	8.336526111502507996e-01	5.685288285741764966e-11	1.703958077285031907e-14	3.709590747090606295e-15	2.114379660059233795e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.542541958717316172e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.244342561680977972e+25	2.410038522833640783e-04	2.213424814270280132e-04	1.661402662804852826e-01	8.338597335983317649e-01	6.101055311828241431e-11	2.310454713596108189e-14	4.882496706837695418e-15	2.761729010922460874e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.907540058314851476e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.295041920216010791e+25	2.386345119586044900e-04	2.188479847756927277e-04	1.659349445825380465e-01	8.340650552868715817e-01	6.552782731330829072e-11	3.142859564451715514e-14	6.444847217472119192e-15	3.619179219754976468e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.280000505064835847e-26	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.346375070244054618e+25	2.363148194178742124e-04	2.164051860717952863e-04	1.657336151873403940e-01	8.342663846718691989e-01	7.038294057591845050e-11	4.272893146860492437e-14	8.502443602482693879e-15	4.743571432189983905e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.652847603671447939e-26	1.000000000000000083e-30	1.102673195311396210e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.398215438820447534e+25	2.340487459695129871e-04	2.140183361896326475e-04	1.655365642965453132e-01	8.344634355516098445e-01	7.558904267201686836e-11	5.805624532364854628e-14	1.121188005056275233e-14	6.214093811808391593e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.022559685884277382e-26	1.000000000000000083e-30	1.390932164359123514e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.450466259807692221e+25	2.318383756456827982e-04	2.116896984103303948e-04	1.653439221144328841e-01	8.346560777217415517e-01	8.115927360587427626e-11	7.878725518356932731e-14	1.476946738849042575e-14	8.132971566831648127e-13	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.386330260561553263e-26	1.000000000000000083e-30	1.768495630456311178e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.503205047742679405e+25	2.296783551220435936e-04	2.094136972186659215e-04	1.651551762362188647e-01	8.348448235869230238e-01	8.712549826979371927e-11	1.067847576684397062e-13	1.943325817482137043e-14	1.063862968302894308e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.743051795474044132e-26	1.000000000000000083e-30	2.156018625333715269e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.556536205588384773e+25	2.275627939214377342e-04	2.071841842107467139e-04	1.649697679745140977e-01	8.350302318343827412e-01	9.352703538723639662e-11	1.445826319918593660e-13	2.554478203741363250e-14	1.391464547070549162e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.092105293163358870e-26	1.000000000000000083e-30	2.574122511007052501e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.610496465338063963e+25	2.254889541625940488e-04	2.049983278860561609e-04	1.647874150625424361e-01	8.352125847307174666e-01	1.004003131771173507e-10	1.955903698990352949e-13	3.355036203585648360e-14	1.819847409665442161e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.432652745612962525e-26	1.000000000000000083e-30	3.087332345598934221e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
2.665075225230064118e+25	2.234560555804796140e-04	2.028553567969791909e-04	1.646080095808253319e-01	8.353919901951999405e-01	1.077791567691201388e-10	2.643575272283001008e-13	4.402730232073557425e-14	2.379612470466067977e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.763793457927718684e-26	1.000000000000000083e-30	3.734400632919062358e-30	1.000000000000000083e-30	1.220259394984156382e-30	1.085913054424760947e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000757479635862931e-30	
