Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
7.325272707156785859e+24	4.029590753877207942e-04	3.899680925233486059e-04	1.815546757431138469e-01	8.184453242507914172e-01	4.058497052020898401e-12	1.277340383218645570e-19	8.669636253662881432e-20	1.121643451042770655e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.374306915594614987e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
7.479801869271772476e+24	3.989935159219612872e-04	3.858808816082296279e-04	1.811271938808855231e-01	8.188728061127205082e-01	4.208277496779672065e-12	1.515801676822019088e-19	1.012576829260686685e-19	1.284398430213008486e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.359192950902689580e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
7.637751415710301569e+24	3.950670474365405665e-04	3.818322550606561617e-04	1.807064920236730599e-01	8.192935079696185285e-01	4.365915896872426566e-12	1.802486245471370361e-19	1.184815005286628722e-19	1.472968666438390850e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.509688112142994163e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
7.799202386333496617e+24	3.911792846294258395e-04	3.778218366224426290e-04	1.802924743520255835e-01	8.197075256409342980e-01	4.531899521801753654e-12	2.147848379779351272e-19	1.388916666356122467e-19	1.691899060794760290e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.856596930561807490e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
7.964237908864012646e+24	3.873298459838285133e-04	3.738492541993232031e-04	1.798850444981602015e-01	8.201149554944501263e-01	4.706750299009072850e-12	2.564753860041440118e-19	1.631219828457258023e-19	1.946606468579860747e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.143575172016665911e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
8.132943256895637275e+24	3.835183537307107482e-04	3.699141398331339458e-04	1.794841055903237670e-01	8.205158944019184108e-01	4.891027565231889401e-12	3.069068470742505722e-19	1.919408426253618364e-19	2.243559879809284161e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.328977076663074331e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
8.305405909563933859e+24	3.797444338116611287e-04	3.660161296745468576e-04	1.790895602961092847e-01	8.209104396957436212e-01	5.085331057859340976e-12	3.680397778987873036e-19	2.262813609853603783e-19	2.590500361627638671e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.547010077550907505e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
8.481715612922187436e+24	3.760077158421357103e-04	3.621548639563351322e-04	1.787013108646919035e-01	8.212986891267505252e-01	5.290304168999105733e-12	4.423018972909753892e-19	2.672787997184580299e-19	2.996710070238163540e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.803882377690227725e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
8.661964443067733460e+24	3.723078330750613529e-04	3.583299869671470656e-04	1.783192591679519379e-01	8.216807408230581977e-01	5.506637487278334391e-12	5.327057074866056839e-19	3.163170134031554484e-19	3.473341969876327582e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.107057518754976361e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
8.846246871064507352e+24	3.686444223647976533e-04	3.545411470257616750e-04	1.779433067404488089e-01	8.220566932501044421e-01	5.735072654990591502e-12	6.429972739989349031e-19	3.750861100213307248e-19	4.033824781436915728e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.465509911702008705e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
9.034659829708449630e+24	3.650171241314546051e-04	3.507879964557964305e-04	1.775733548182240329e-01	8.224266451718466042e-01	5.976406571066788518e-12	7.778448173741731584e-19	4.456541673912001968e-19	4.694361348218997584e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.890063534799534075e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
9.227302782183126145e+24	3.614255823255625158e-04	3.470701915608339228e-04	1.772093043763957043e-01	8.227906956131648686e-01	6.231495973512076513e-12	9.430782826771678929e-19	5.305566432818029274e-19	5.474543249205367336e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.393810149653974841e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
9.424277792653655245e+24	3.578694443930909280e-04	3.433873925999302783e-04	1.768510561655193269e-01	8.231489438235018996e-01	6.501262438460617508e-12	1.145994325989254055e-18	6.329080830421776841e-19	6.398110379321757685e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.992612078146227790e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
9.625689598847733775e+24	3.543483612408137814e-04	3.397392637634665067e-04	1.764985107466903458e-01	8.235014892417609200e-01	6.786697836909873391e-12	1.395745430705293619e-18	7.565419502460200943e-19	7.493891696222966394e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.705714832157067602e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
9.831645686673201273e+24	3.508619872020175075e-04	3.361254731492991981e-04	1.761515685253583208e-01	8.238484314624879845e-01	7.088870294550810022e-12	1.703837457854686792e-18	9.061859923094452422e-19	8.796972857114789231e-17	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.556505703661499208e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.004225636692223135e+25	3.474099800025489131e-04	3.325456927391662776e-04	1.758101297838380317e-01	8.241898702033677582e-01	7.408930704958505118e-12	2.084767267425380105e-18	1.087682609712192863e-18	1.035014862529649798e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.573455890377449538e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.025763485411281154e+25	3.439920007272001968e-04	3.289995983753002222e-04	1.754740947124817374e-01	8.245259052740457895e-01	7.748119851803707132e-12	2.556841686040613979e-18	1.308266345409970589e-18	1.220573347659397600e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.791286866518689771e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.047789734751873554e+25	3.406077137864280081e-04	3.254868697372005474e-04	1.751433634395029304e-01	8.248566365463043670e-01	8.107776201760297535e-12	3.143231793913418961e-18	1.576914019304781016e-18	1.442782377106401562e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.252412594194155268e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.070316311443980639e+25	3.372567868834035676e-04	3.220071903185163942e-04	1.748178360594303260e-01	8.251821639256137209e-01	8.489344436491968535e-12	3.873333269988022390e-18	1.904787436736022433e-18	1.709513046786261370e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.100872463527345782e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.093355457576442473e+25	3.339388909813913002e-04	3.185602474039900484e-04	1.744974126601671338e-01	8.255025873240673384e-01	8.894384799590429937e-12	4.784525723714082654e-18	2.305794310796265243e-18	2.030453434250957206e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.312380488157076317e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.116919739387708105e+25	3.306537002714526755e-04	3.151457320464128736e-04	1.741819933486473959e-01	8.258180066347258208e-01	9.324583342701553772e-12	5.924453378820207404e-18	2.797300458971206309e-18	2.417555823376686116e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.567566972217009889e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.141022056296362509e+25	3.274008921404730310e-04	3.117633390435471468e-04	1.738714782750734877e-01	8.261285217073847109e-01	9.781763164423498979e-12	7.353988618818050581e-18	3.401035993263660193e-18	2.885600591574259878e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.876017119784019645e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.165675650176739817e+25	3.241801471395081274e-04	3.084127669149692888e-04	1.735657676557146589e-01	8.264342323257708456e-01	1.026789674601380657e-11	9.151092081797842215e-18	4.144250819411238710e-18	3.452908859661976989e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.249520793293287069e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.190894114884950762e+25	3.209911489524477782e-04	3.050937178787932903e-04	1.732647617942630613e-01	8.267352381861877708e-01	1.078511949964216290e-11	1.141585134393926891e-17	5.061165872164794600e-18	4.142245042818917644e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.702592987928838252e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.216691406040656521e+25	3.178335843649942238e-04	3.018058978282368203e-04	1.729683611017327483e-01	8.270316388776159933e-01	1.133574465802777712e-11	1.427707931447621548e-17	6.194935364308506070e-18	4.981963441494678790e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.253115388415123117e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.243081851069921588e+25	3.147071432339518878e-04	2.985490163079971117e-04	1.726764661148970093e-01	8.273235338632786151e-01	1.192227964898390733e-11	1.790097241257506571e-17	7.600021047966964828e-18	6.007467920340239410e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.923123848408926595e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.270080159514462868e+25	3.116115184568261313e-04	2.953227864904081081e-04	1.723889775132497471e-01	8.276110224636750168e-01	1.254744411486039103e-11	2.250249247463138890e-17	9.345296803794792018e-18	7.263073646743149728e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.739769074964093442e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.297701433612592159e+25	3.085464059417284029e-04	2.921269251513559971e-04	1.721057961344960863e-01	8.278942038410946891e-01	1.321418975535673977e-11	2.836037827302141016e-17	1.151809319554402056e-17	8.804388835037268634e-16	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.736478595991224943e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.325961179157104788e+25	3.055115045775847480e-04	2.889611526459353479e-04	1.718268229885606679e-01	8.281731769856058856e-01	1.392572219293522145e-11	3.583699655657058122e-17	1.422941215363145272e-17	1.070136926740613730e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.954345648253862591e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.354875316635324198e+25	3.025065162046451845e-04	2.858251928838330598e-04	1.715519592701159612e-01	8.284480407025295312e-01	1.468552508339242173e-11	4.540465384135709612e-17	1.762065941043710342e-17	1.304224534692902260e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.443762489529877647e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.384460192656439460e+25	2.995311455852911801e-04	2.827187733044328574e-04	1.712811063696289549e-01	8.287188936013916152e-01	1.549738672038764514e-11	5.768055709047442842e-17	2.187237984829293729e-17	1.593858348125332338e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.026629827280422275e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.414732591671197143e+25	2.965851003751384654e-04	2.796416248516373523e-04	1.710141658829273381e-01	8.289858340863550668e-01	1.636542941225977848e-11	7.347339051672659214e-17	2.721563262159673532e-17	1.953182614198471804e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.249679033883727502e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.445709747988902404e+25	2.936680910944326913e-04	2.765934819484092404e-04	1.707510396192926938e-01	8.292489603481303373e-01	1.729414194273326110e-11	9.384553646455951812e-17	3.394683381218158990e-17	2.400176462608567110e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.522556713517027476e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.477409358096572543e+25	2.907798310997348383e-04	2.735740824710364630e-04	1.704916296080803695e-01	8.295083703573515876e-01	1.828841546461383577e-11	1.201964145988245059e-16	4.244716029759899485e-17	2.957754444028241278e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.856064601503508608e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.509849593284943626e+25	2.879200365558942112e-04	2.705831677231295687e-04	1.702358381038769075e-01	8.297641618594226998e-01	1.935358321788131541e-11	1.543743998219316885e-16	5.320797592692392712e-17	3.655199789805881794e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.262964817975100318e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.543049112585872768e+25	2.850884264083057649e-04	2.676204824093612530e-04	1.699835675901989474e-01	8.300164323708130176e-01	2.049546451134870734e-11	1.988275196202347391e-16	6.686423453602390775e-17	4.530035916979843353e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.758105189618642158e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.577027076025493307e+25	2.822847223554499204e-04	2.646857746089589705e-04	1.697347207817548609e-01	8.302652791768020402e-01	2.172041346102262909e-11	2.568069176353108348e-16	8.423847331413760417e-17	5.630476700202425394e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.358428291415075977e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.611803158197275893e+25	2.795086488217112365e-04	2.617787957489633587e-04	1.694892006252660677e-01	8.305107993306554137e-01	2.303537303931822736e-11	3.326376566473881835e-16	1.063920496525013502e-16	7.018629292678080567e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.082805433106261392e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
1.647397562158911005e+25	2.767599329304742581e-04	2.588993005772638597e-04	1.692469102988731211e-01	8.307530896542156817e-01	2.444793505833461904e-11	4.321007310456347623e-16	1.347220550203723554e-16	8.774730774871492545e-15	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.951636980165951261e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	
