failsafe=1
Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
2.889987933452452659e+25	2.156977684553173017e-04	1.946751933694708012e-04	1.639986888448508595e-01	8.360013108398645088e-01	1.432576912473053638e-10	8.739233401198436534e-13	1.292835397225762486e-13	6.944576624196362885e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.985686029025288637e-26	1.000000000000000083e-30	7.919483857004973260e-30	1.000000000000000083e-30	3.426270814306102422e-30	2.893651361803664230e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.012130335116709959e-30	
2.948170364313115082e+25	2.138371703979147513e-04	1.927131605228522902e-04	1.638307346895609695e-01	8.361692649643800435e-01	1.538751106348738613e-10	1.175122462288636929e-12	1.687745556072255337e-13	9.073913138863372828e-12	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.266235705104426782e-26	1.000000000000000083e-30	9.538568928900606702e-30	1.000000000000000083e-30	4.364826442363806355e-30	3.599074313885859782e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.018523017931946574e-30	
3.007289467459585429e+25	2.120022920337272319e-04	1.907782188742499776e-04	1.636641629752291216e-01	8.363358366432885882e-01	1.653375325144640948e-10	1.578427489823052269e-12	2.200663729017437324e-13	1.185766954098382871e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.537074481370347197e-26	1.000000000000000083e-30	1.148929268153792208e-29	1.000000000000000083e-30	5.553122072748651257e-30	4.470147536843478165e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.027158271327874019e-30	
3.067460518577702545e+25	2.101895633676517129e-04	1.888666402262233180e-04	1.634986113783959416e-01	8.365013881989362687e-01	1.777379391809393008e-10	2.117764723753065976e-12	2.865768795395916779e-13	1.549952896089402935e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.798503084504222290e-26	1.000000000000000083e-30	1.383804992633942891e-29	1.000000000000000083e-30	7.056714533144977506e-30	5.544881460823914328e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.037634972744232217e-30	
3.128833070408847264e+25	2.083948004228314873e-04	1.869740484123736811e-04	1.633336545718233612e-01	8.366663449571104527e-01	1.911886608396716761e-10	2.838054645628547430e-12	3.726656537447738903e-13	2.026892700158563337e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.050880379667955732e-26	1.000000000000000083e-30	1.667062812238111600e-29	1.000000000000000083e-30	8.962095336212083531e-30	6.872677849662339592e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.050316030442233337e-30	
3.191596960352865924e+25	2.066131532194889851e-04	1.850953652712971525e-04	1.631687962032618289e-01	8.368312032681610724e-01	2.058270418193049673e-10	3.798643799208901739e-12	4.838689136750114893e-13	2.652360275878173366e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.294594861061876632e-26	1.000000000000000083e-30	2.009670591073759318e-29	1.000000000000000083e-30	1.138347481962766661e-29	8.517480390603274877e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.065673574900257018e-30	
3.255991487131704801e+25	2.048389890929327669e-04	1.832246887079977556e-04	1.630034541282631422e-01	8.369965452740322220e-01	2.218232138959418650e-10	5.077719118111049417e-12	6.271765685459535641e-13	3.474064959367552686e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.530042391752576006e-26	1.000000000000000083e-30	2.425455600822818673e-29	1.000000000000000083e-30	1.447155552757572116e-29	1.056158429572148939e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.084324911315552062e-30	
3.322319924456111234e+25	2.030656720369371346e-04	1.813550615021786898e-04	1.628369347080674268e-01	8.371630646101615447e-01	2.393912737028339032e-10	6.777959350347741760e-12	8.113510696451741947e-13	4.555992539877498216e-11	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.757610212866148573e-26	1.000000000000000083e-30	2.932009583941099736e-29	1.000000000000000083e-30	1.842710631965730740e-29	1.311179196054363695e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.107084464445176194e-30	
3.390969439011307336e+25	2.012852656208877742e-04	1.794781601101917657e-04	1.626683979446415795e-01	8.373316012701425004e-01	2.588052970753687442e-10	9.033721631451211214e-12	1.047280614517845618e-12	5.984541200740464286e-11	1.000000000000000083e-30	1.110074562104412143e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.977655944695967234e-26	1.000000000000000083e-30	3.552180812531425734e-29	1.000000000000000083e-30	2.352229324551588251e-29	1.630923398940885946e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.135041049794794172e-30	
3.462102214654678034e+25	1.994964613744503791e-04	1.775926537472869533e-04	1.624976087929813351e-01	8.375023902936488129e-01	2.803194411154328492e-10	1.200520797591325217e-11	1.346889395213129409e-12	7.867340269769108156e-11	1.000000000000000083e-30	2.196091652903104430e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.018951307585667146e-25	1.000000000000000083e-30	4.312529562606025880e-29	1.000000000000000083e-30	3.009953864746471300e-29	2.032385487682205467e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.169502360612775125e-30	
3.506577280968721177e+25	1.984056265827651062e-04	1.764429894926153287e-04	1.623927048998045630e-01	8.376072940936771793e-01	2.946860412621649444e-10	1.429476049726385764e-11	1.572109694369271591e-12	9.289117259123758548e-11	1.357266368056453579e-30	3.705912382983016612e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.031388720747625564e-25	1.000000000000000083e-30	4.873438144303246410e-29	1.000000000000000083e-30	3.506745026419745157e-29	2.330046594059732264e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.194645750190761582e-30	
3.547351139277251951e+25	1.974235737660166422e-04	1.754080776983316266e-04	1.622977480667110173e-01	8.377022508312255145e-01	3.085546793074142849e-10	1.672986315526093672e-11	1.806355684795924892e-12	1.078411250738707144e-10	2.040190569570268962e-30	5.716533612542354429e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.042253032893668637e-25	1.000000000000000083e-30	5.452564742864263005e-29	1.000000000000000083e-30	4.038640889689898590e-29	2.643835029823709210e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.220604503955839951e-30	
3.597973095172281371e+25	1.962275521297862169e-04	1.741478269027183477e-04	1.621814155809024605e-01	8.378185831851130416e-01	3.262848692159765182e-10	2.007896601158202878e-11	2.119087134650290466e-12	1.292099458618828808e-10	3.049082008218769239e-30	8.780396258984562086e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.055021159652061521e-25	1.000000000000000083e-30	6.219209847102177241e-29	1.000000000000000083e-30	4.780114904907595430e-29	3.071999447933368271e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.256390779513789198e-30	
3.661029025093730940e+25	1.947724634347224395e-04	1.726148362542445332e-04	1.620388226570147472e-01	8.379611759225461531e-01	3.491858266490342581e-10	2.477850079682844528e-11	2.542484491835453572e-12	1.605309478807129220e-10	4.462111798998750867e-30	1.402958978542881852e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.069825751312405525e-25	1.000000000000000083e-30	7.258280456625777884e-29	1.000000000000000083e-30	5.831186404768708597e-29	3.663145140703988816e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.306619134980339005e-30	
3.727254713915555966e+25	1.932839513504080238e-04	1.710469339867712530e-04	1.618916902727434437e-01	8.381083080884538239e-01	3.747110315713245226e-10	2.925930806410663855e-11	2.915783494794644012e-12	1.987186233640160795e-10	6.286152813274200977e-30	2.231338962602380450e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.084085854636918280e-25	1.000000000000000083e-30	8.505670496000992845e-29	1.000000000000000083e-30	7.139040977931417584e-29	4.380483099540447442e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.367169432932506875e-30	
3.800627368285819204e+25	1.916801910719424015e-04	1.693580168876229601e-04	1.617316570751025362e-01	8.382683410181357431e-01	4.051086160504193336e-10	3.448092019181889432e-11	3.328149963093067586e-12	2.462841314225162976e-10	8.714035984385025856e-30	3.552618466622888250e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.098358074980992740e-25	1.000000000000000083e-30	1.010893069188109592e-28	1.000000000000000083e-30	8.896822661354806894e-29	5.320043458150527353e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.445031673742718416e-30	
3.876272009369438797e+25	1.900743513887074481e-04	1.676673479460831658e-04	1.615697623283451345e-01	8.384302354479997721e-01	4.387672667261474663e-10	4.160415944934523403e-11	3.887440184760634640e-12	3.029163230626603301e-10	1.247443703839734352e-29	5.714968177390932747e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.111410060489831118e-25	1.000000000000000083e-30	1.200407263754109466e-28	1.000000000000000083e-30	1.108443221147386179e-28	6.456645964630519215e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.538752709368383635e-30	
3.951064001940964649e+25	1.885318150307561567e-04	1.660437820511133443e-04	1.614126053585131504e-01	8.385873920613658994e-01	4.744117874294830282e-10	4.993952594166420718e-11	4.520796316476916944e-12	3.674840770512265732e-10	1.809421419777880481e-29	9.133432591166314679e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.122680304167980703e-25	1.000000000000000083e-30	1.412289661026073055e-28	1.000000000000000083e-30	1.366150458753208385e-28	7.756815716430213081e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.646522126315468188e-30	
4.026821544202628394e+25	1.870130133278534760e-04	1.644456768303810632e-04	1.612562068578004826e-01	8.387437901567967868e-01	5.130115522986016920e-10	5.913572114436601694e-11	5.186091489809122157e-12	4.421085232108719057e-10	2.589040072743762530e-29	1.438380820265653432e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.132466357297563801e-25	1.000000000000000083e-30	1.651565098264406274e-28	1.000000000000000083e-30	1.673124215814069074e-28	9.259458862631377878e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.772579665176506287e-30	
4.107181459636470545e+25	1.854476825676852766e-04	1.627991571635162076e-04	1.610932012149036696e-01	8.389067953209480288e-01	5.567943583826093866e-10	6.952738562096159132e-11	5.897745020714947491e-12	5.315760056308353634e-10	3.641464303916791685e-29	2.246118879787099451e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.141093594152091307e-25	1.000000000000000083e-30	1.931050941560041750e-28	1.000000000000000083e-30	2.052450086819041036e-28	1.105740278139625091e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.926460214486988203e-30	
4.194261555269311150e+25	1.838020060692988446e-04	1.610687742230917214e-04	1.609197333251126960e-01	8.390802626349121995e-01	6.077220575526629300e-10	8.153187818014215323e-11	6.673859945058563547e-12	6.404834091938402556e-10	5.072775173977379843e-29	3.505186332372792622e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.148468129018484509e-25	1.000000000000000083e-30	2.261576425790092345e-28	1.000000000000000083e-30	2.528833439108426715e-28	1.323735118512833183e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.118339439537177294e-30	
4.287868648236313629e+25	1.820885982534858492e-04	1.592679452968816700e-04	1.607367163221860018e-01	8.392632789524030468e-01	6.668687888456084307e-10	9.530793831835186192e-11	7.512159362162047249e-12	7.713082320245246230e-10	7.036521307456516142e-29	5.475781306108927980e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.154206852354044651e-25	1.000000000000000083e-30	2.645418012211896668e-28	1.000000000000000083e-30	3.119213239692966841e-28	1.583703734674472117e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.355507597216468392e-30	
4.387109169561773513e+25	1.803316016640145274e-04	1.574221947058953121e-04	1.605463436402454203e-01	8.394536508322952839e-01	7.350286420407492160e-10	1.108966638057489500e-10	8.402415764974936948e-12	9.253811533215124388e-10	9.722642950848022628e-29	8.542753969844173862e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.157971074332130378e-25	1.000000000000000083e-30	3.077588755427700133e-28	1.000000000000000083e-30	3.833220776718120429e-28	1.885152247150788893e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.643394268399804283e-30	
4.490691482129989338e+25	1.785594204789620694e-04	1.555614876506633635e-04	1.603513942218352528e-01	8.396485993307094553e-01	8.126488036972868320e-10	1.282709317427391087e-10	9.332150052134596523e-12	1.102842113557967250e-09	1.333162365032169101e-28	1.323226474118419610e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.159579641719122016e-25	1.000000000000000083e-30	3.544923625574900911e-28	1.000000000000000083e-30	4.668646892614209220e-28	2.221964053897667624e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	2.984536457907971518e-30	
4.596859051155205881e+25	1.768046613975396788e-04	1.537201426838796705e-04	1.601552902820576052e-01	8.398447022392666605e-01	8.996005172825425457e-10	1.473208643670035938e-10	1.028776851627389668e-11	1.302167220779533029e-09	1.806257941723177198e-28	2.021564452899953138e-27	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.159063184460219834e-25	1.000000000000000083e-30	4.026979218164165656e-28	1.000000000000000083e-30	5.607419959384252017e-28	2.581897098595830773e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.376648499170786977e-30	
4.705677144631154206e+25	1.750671515537993727e-04	1.518980343668170651e-04	1.599579272485218695e-01	8.400420641220980311e-01	9.970691657661810609e-10	1.682749114052964528e-10	1.127463022217235428e-11	1.524653296756572624e-09	2.423179193893232924e-28	3.050195488366494886e-27	1.224958146045390797e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.156610213871664161e-25	1.000000000000000083e-30	4.509807578880340146e-28	1.000000000000000083e-30	6.638288709548564674e-28	2.956097770387217448e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	3.820949719049515752e-30	
4.817212502082278100e+25	1.733467197844752717e-04	1.500950388532628569e-04	1.597591998048980277e-01	8.402407902860113964e-01	1.106376978313225752e-09	1.914150552950360069e-10	1.230002885246745492e-11	1.771802884827423605e-09	3.225849187999391525e-28	4.551419760587130464e-27	1.788726076221825939e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.152464254618527133e-25	1.000000000000000083e-30	4.979888326610047662e-28	1.000000000000000083e-30	7.745786954029129937e-28	3.334819067357211721e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.317116050234473433e-30	
4.931533352463253374e+25	1.716431966132166435e-04	1.483110338288004754e-04	1.595590019192424658e-01	8.404409867517257382e-01	1.229092986814368460e-09	2.170849392249930001e-10	1.337292641946721022e-11	2.045373065843963947e-09	4.271016405598365954e-28	6.730309684172166287e-27	2.548208670380521386e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.146907122318086557e-25	1.000000000000000083e-30	5.425437894318399409e-28	1.000000000000000083e-30	8.912240664864417185e-28	3.708472691244976601e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	4.863322811446550377e-30	
5.048709431277213961e+25	1.699564142350169446e-04	1.465458984493004854e-04	1.593572268331004405e-01	8.406427602645045738e-01	1.367058988491137860e-09	2.456954225690140238e-10	1.450369615796549998e-11	2.347424913001387526e-09	5.634917096261957954e-28	9.882998194104596327e-27	3.415010248960880976e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.140238872384579592e-25	1.000000000000000083e-30	5.837419248150447849e-28	1.000000000000000083e-30	1.011963918107110625e-27	4.068478950394142381e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	5.456423639230504229e-30	
5.168811996845789829e+25	1.682862065008374473e-04	1.447995132787187702e-04	1.591537670526284864e-01	8.408462183028675430e-01	1.522380380129919372e-09	2.777259332841793776e-10	1.570361260288027465e-11	2.680368660860819304e-09	7.419208316938260566e-28	1.443593619646601256e-26	4.472335840527750751e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.132757600202018797e-25	1.000000000000000083e-30	6.210159318267357469e-28	1.000000000000000083e-30	1.135150903961055098e-27	4.407952703762212560e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.092238213937149765e-30	
5.291913845662841113e+25	1.666324089024235039e-04	1.430717602263193279e-04	1.589485143418125912e-01	8.410514690851630393e-01	1.697448167648383506e-09	3.137266299472945766e-10	1.698443725555494100e-11	3.047003642036809842e-09	9.759395026799179303e-28	2.100334861148419212e-26	5.877645512466066103e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.124742279270802924e-25	1.000000000000000083e-30	6.541354465525706956e-28	1.000000000000000083e-30	1.259435170418555022e-27	4.722073163709491871e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	6.765896714370677266e-30	
5.418089326762775562e+25	1.649948585573117379e-04	1.413625224834693511e-04	1.587413597178774505e-01	8.412586215738576678e-01	1.895001267169278180e-09	3.543261821282043990e-10	1.835833403246018896e-11	3.450557083279053905e-09	1.283663391640885134e-27	3.047204464278365753e-26	7.759239464145801702e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.116440639206169539e-25	1.000000000000000083e-30	6.831565510047281481e-28	1.000000000000000083e-30	1.383834333398504107e-27	5.008082932556298664e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	7.472184966396483891e-30	
5.547414355033606269e+25	1.633733941940260226e-04	1.396716844601952391e-04	1.585321934490286078e-01	8.414677854774317289e-01	2.118200870244345362e-09	4.002450235116565134e-10	1.983801820752044430e-11	3.894727051658059696e-09	1.689386755927032331e-27	4.412581393935442883e-26	1.022128888185496405e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.108062439000807619e-25	1.000000000000000083e-30	7.083472129879731105e-28	1.000000000000000083e-30	1.507735821895044840e-27	5.265014459505133057e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.205845549789502306e-30	
5.679966423404386950e+25	1.617678561374598606e-04	1.379991317217304245e-04	1.583209050546670049e-01	8.416790712497769222e-01	2.370699507681994852e-09	4.523115124752116498e-10	2.143694250355791542e-11	4.383732699420943535e-09	2.225775473895323954e-27	6.382761243029439647e-26	1.340844371148341690e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.099777428070860871e-25	1.000000000000000083e-30	7.301098425987261855e-28	1.000000000000000083e-30	1.630853437620778444e-27	5.493280689658752727e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	8.961809769399486856e-30	
5.815824613836483362e+25	1.601780862944425358e-04	1.363447509253298601e-04	1.581073833743137091e-01	8.418925901331062445e-01	2.656712286597666023e-09	4.903576795013506649e-10	2.220956651308148197e-11	4.910868188986984600e-09	2.841573533687211062e-27	9.017853612091023604e-26	1.715492703911524402e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.091716804644024902e-25	1.000000000000000083e-30	7.489132165550707135e-28	1.000000000000000083e-30	1.753159737192365587e-27	5.694238129506252631e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	9.735354119294361811e-30	
5.955069607048212489e+25	1.586039281394857582e-04	1.347084297576436006e-04	1.578915164508565838e-01	8.421084540827473708e-01	2.981104949962016176e-09	5.291595110096155548e-10	2.289821142607618504e-11	5.462508070065024538e-09	3.455233086531900806e-27	1.228194163690226506e-25	2.109164010204380156e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.083976883536493752e-25	1.000000000000000083e-30	7.652398151501578376e-28	1.000000000000000083e-30	1.874811636028433562e-27	5.869792993505165827e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.052218808573357942e-29	
6.097783690902811452e+25	1.570452267007080630e-04	1.330900568729374725e-04	1.576731915251405880e-01	8.423267757154284663e-01	3.349504654362130650e-09	5.877063076532843966e-10	2.428611581304843279e-11	6.056615972550212465e-09	4.329864014514368873e-27	1.700930825091026769e-25	2.633411025520999662e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.076623848756026973e-25	1.000000000000000083e-30	7.795498333259428696e-28	1.000000000000000083e-30	1.996081426054400543e-27	6.022087440602842990e-28	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.131848734401745035e-29	
6.244050767390527036e+25	1.555018285459335502e-04	1.314895218323884857e-04	1.574522951784112224e-01	8.425476684033925689e-01	3.768431787899866899e-09	6.627636782785309033e-10	2.614189971934474402e-11	6.704158948466836672e-09	5.677173396161019552e-27	2.417923517794680586e-25	3.383401196514351409e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.069698837533885919e-25	1.000000000000000083e-30	7.922598954954219358e-28	1.000000000000000083e-30	2.117299902422707178e-27	6.153275696799232562e-28	1.000000000000000083e-30	1.062848011415053803e-30	1.000000000000000083e-30	1.212089048237032398e-29	
6.393956358136882046e+25	1.539735817689622259e-04	1.299067150445650887e-04	1.572287132854377767e-01	8.427712462195645626e-01	4.245452390618636544e-09	7.514289977574701920e-10	2.827793757725486929e-11	7.416747985760833772e-09	7.593034719078848607e-27	3.483080501173918387e-25	4.408319878696918308e-29	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.000000000000000083e-30	1.063223607280274756e-25	1.000000000000000083e-30	8.037332570716553924e-28	1.000000000000000083e-30	2.238813972446879732e-27	6.265382713391833577e-28	1.000000000000000083e-30	1.116648849805917718e-30	1.000000000000000083e-30	1.292650020960521648e-29	
