T photon	T Neutrino	time
0.000019	0.000013	5812727493579829863029669888.000000
0.000018	0.000013	5928831794605980324563255296.000000
0.000018	0.000013	6047257926711137139972636672.000000
0.000018	0.000013	6168052321231739851536072704.000000
0.000018	0.000013	6291262337996810040601739264.000000
0.000018	0.000013	6416936283901000700026421248.000000
0.000017	0.000012	6545123431847869863384055808.000000
0.000017	0.000012	6675874040070704536919998464.000000
0.000017	0.000012	6809239371838653088296599552.000000
0.000017	0.000012	6945271715556157342640766976.000000
0.000017	0.000012	7084024405263788886101852160.000000
0.000017	0.000012	7225551841548683137570045952.000000
0.000016	0.000012	7369909512872902188158943232.000000
0.000016	0.000012	7517154017328148667521040384.000000
0.000016	0.000012	7667343084825418922320723968.000000
0.000016	0.000011	7820535599728324529677664256.000000
0.000016	0.000011	7976791623938971697091182592.000000
0.000016	0.000011	8136172420445464022216605696.000000
0.000016	0.000011	8298740477340268908213436416.000000
0.000015	0.000011	8464559532318862752733986816.000000
0.000015	0.000011	8633694597668265741690863616.000000
0.000015	0.000011	8806211985755267294453301248.000000
0.000015	0.000011	8982179335024327925075804160.000000
0.000015	0.000011	9161665636515348892836954112.000000
0.000015	0.000010	9344741260911719818180165632.000000
0.000014	0.000010	9531477986129225963962105856.000000
0.000014	0.000010	9721949025456653068123766784.000000
0.000014	0.000010	9916229056259098038201483264.000000
0.000014	0.000010	10114394249255263198443995136.000000
0.000014	0.000010	10316522298380188801673723904.000000
0.000014	0.000010	10522692451245138002774589440.000000
0.000014	0.000010	10732985540206583786177036288.000000
0.000014	0.000010	10947484014056471640083005440.000000
0.000013	0.000010	11166271970346163767127048192.000000
0.000013	0.000009	11389435188356770787844161536.000000
0.000013	0.000009	11617061162728763810291646464.000000
0.000013	0.000009	11849239137764065403404812288.000000
0.000013	0.000009	12086060142414064302270971904.000000
0.000013	0.000009	12327617025967273551413116928.000000
0.000013	0.000009	12574004494450604679849050112.000000
0.000012	0.000009	12825319147758551559087063040.000000
0.000012	0.000009	13081659517524815089730846720.000000
0.000012	0.000009	13343126105751238511947677696.000000
0.000012	0.000009	13609821424209176022728310784.000000
0.000012	0.000009	13881850034628747236355342336.000000
0.000012	0.000008	14159318589691737887752585216.000000
0.000012	0.000008	14442335874844204046527496192.000000
0.000012	0.000008	14731012850945180157146562560.000000
0.000012	0.000008	15025462698509764701292855296.000000
0.000011	0.000008	15325800859877968378331136000.000000
0.000011	0.000008	15632145086654462699656708096.000000
0.000011	0.000008	15944615485152174018909962240.000000
0.000011	0.000008	16263334563479055908460298240.000000
0.000011	0.000008	16588427279566419522243002368.000000
0.000011	0.000008	16920021090157649982063116288.000000
0.000011	0.000008	17258246000776515056480288768.000000
0.000011	0.000008	17603234616694655031435067392.000000
0.000011	0.000008	17955122194918216505730531328.000000
0.000010	0.000007	18314046697214037047180787712.000000
0.000010	0.000007	18680148844196132891888975872.000000
0.000010	0.000007	19053572170493721256187133952.000000
0.000010	0.000007	19434463081022384863746981888.000000
0.000010	0.000007	19822970908380439289161318400.000000
0.000010	0.000007	20219247971393007921993351168.000000
0.000010	0.000007	20623449634826735965802856448.000000
0.000010	0.000007	21035734370298589458099863552.000000
0.000010	0.000007	21456263818402552534060236800.000000
0.000010	0.000007	21885202852078647485302571008.000000
0.000009	0.000007	22322719641249045212653682688.000000
0.000009	0.000007	22768985718746673587597344768.000000
0.000009	0.000007	23224176047562100673007845376.000000
0.000009	0.000007	23688469089435107470514061312.000000
0.000009	0.000007	24162046874817782676258291712.000000
0.000009	0.000006	24645095074236627235744251904.000000
0.000009	0.000006	25137803071081574302887182336.000000
0.000009	0.000006	25640364035850503109495226368.000000
0.000009	0.000006	26152975001878331026760007680.000000
0.000009	0.000006	26675836942580370632706359296.000000
0.000009	0.000006	27209154850240227937783644160.000000
0.000008	0.000006	27753137816373120453153128448.000000
0.000008	0.000006	28307999113696122706876956672.000000
0.000008	0.000006	28873956279737462539725832192.000000
0.000008	0.000006	29451231202117651219299172352.000000
0.000008	0.000006	30040050205535854933756084224.000000
0.000008	0.000006	30640644140495627709990305792.000000
0.000008	0.000006	31253248473804750323686834176.000000
0.000008	0.000006	31878103380884698222930427904.000000
0.000008	0.000006	32515453839925864019408191488.000000
0.000008	0.000006	33165549727925473739853004800.000000
0.000008	0.000005	33828645918645830921723314176.000000
0.000008	0.000005	34505002382531292295254245376.000000
0.000008	0.000005	35194884288623122063875375104.000000
0.000007	0.000005	35898562108512181035548540928.000000
0.000007	0.000005	36616311722370194107904557056.000000
0.000007	0.000005	37348414527101166442801790976.000000
0.000007	0.000005	38095157546655301518208532480.000000
0.000007	0.000005	38856833544548711029217951744.000000
0.000007	0.000005	39633741138632980666190397440.000000
0.000007	0.000005	40426184918159574989738606592.000000
0.000007	0.000005	41234475563185018998364307456.000000
0.000007	0.000005	42058929966363546050508095488.000000
0.000007	0.000005	42899871357175089275332460544.000000
0.000007	0.000005	43757629428637170905720553472.000000
0.000007	0.000005	44632540466550471021949878272.000000
0.000007	0.000005	45524947481328618056546516992.000000
0.000007	0.000005	46435200342463992456034648064.000000
0.000006	0.000005	47363655915682126543668117504.000000
0.000006	0.000005	48310678202838567856812064768.000000
0.000006	0.000005	49260808323913480639319375872.000000
0.000006	0.000005	50214424141784951015532920832.000000
0.000006	0.000004	51172192980157045521476747264.000000
0.000006	0.000004	52134229877530764817180131328.000000
0.000006	0.000004	53100584033716940974854242304.000000
0.000006	0.000004	54071296906346047815397933056.000000
0.000006	0.000004	55046409155777003221566881792.000000
0.000006	0.000004	56025961471955184400778395648.000000
0.000006	0.000004	57009994671396434309837488128.000000
0.000006	0.000004	57998549710480500282376585216.000000
0.000006	0.000004	58991667693590199639792943104.000000
0.000006	0.000004	59989389887481500104606613504.000000
0.000006	0.000004	60991757746387674838958342144.000000
0.000006	0.000004	61998812953060799362883387392.000000
0.000006	0.000004	63010597483178583046360137728.000000
0.000006	0.000004	64027153703933442608263593984.000000
0.000006	0.000004	65048524544926656526519631872.000000
0.000005	0.000004	66074753675101828956377055232.000000
0.000005	0.000004	67105885850030791873968209920.000000
0.000005	0.000004	68141967400292999848085422080.000000
0.000005	0.000004	69183046960918028942869266432.000000
0.000005	0.000004	70229176540773092779257495552.000000
0.000005	0.000004	71280413105180094832412983296.000000
0.000005	0.000004	72336820928292485415502348288.000000
0.000005	0.000004	73398475099285591083238555648.000000
0.000005	0.000004	74465466763947382238372429824.000000
0.000005	0.000004	75537910988081817932657590272.000000
0.000005	0.000004	76615958600728175240426815488.000000
0.000005	0.000004	77699814109144743213069762560.000000
0.000005	0.000004	78789762928638309211901526016.000000
0.000005	0.000004	79886212993071362773734129664.000000
0.000005	0.000004	80989758732919360344245141504.000000
0.000005	0.000004	82101280161903828611631153152.000000
0.000005	0.000004	83222097709600050392955092992.000000
0.000005	0.000003	84354216907974235426157232128.000000
0.000005	0.000003	85500720834237945169871634432.000000
0.000005	0.000003	86666412156457653473992769536.000000
0.000005	0.000003	87858892394976745572026810368.000000
0.000005	0.000003	89090444890913614476792037376.000000
0.000005	0.000003	90381491134173353823124324352.000000
0.000005	0.000003	91767383431854429271647846400.000000
0.000005	0.000003	93602392446288968254096408576.000000
0.000005	0.000003	95474096455569219264826048512.000000
0.000005	0.000003	97383229240187118166514597888.000000
0.000004	0.000003	99330539253383156680680800256.000000
0.000004	0.000003	101316789914529861675526389760.000000
0.000004	0.000003	103342759908381125007498018816.000000
0.000004	0.000003	105409243490304512691252756480.000000
0.000004	0.000003	107517050797616391369361719296.000000
0.000004	0.000003	109667008167141610009179193344.000000
0.000004	0.000003	111859958459122395057187979264.000000
0.000004	0.000003	114096761387603281120015155200.000000
0.000004	0.000003	116378293857421520477033070592.000000
0.000004	0.000003	118705450307935123926111223808.000000
0.000004	0.000003	121079143063623060409200672768.000000
0.000004	0.000003	123500302691695239089176444928.000000
0.000004	0.000003	125969878366852114164805009408.000000
0.000004	0.000003	128488838243337112818238357504.000000
0.000004	0.000003	131058169834427444042366189568.000000
0.000004	0.000003	133678880399512153426334056448.000000
0.000004	0.000003	135885987646681568748255576064.000000
0.000004	0.000003	138139495083422718565896159232.000000
0.000004	0.000003	140901813694560950962626756608.000000
0.000004	0.000003	143719370343215183093584363520.000000
0.000004	0.000003	146593269594451790480696934400.000000
0.000004	0.000003	149524638099850929146423148544.000000
0.000004	0.000003	152514625039114737637425938432.000000
0.000004	0.000003	155564402570504441497426853888.000000
0.000004	0.000003	158675166290282880184010932224.000000
0.000004	0.000003	161848135701342442084802494464.000000
0.000003	0.000002	165084554691202175608431837184.000000
0.000003	0.000002	168385692019561010919200784384.000000
0.000003	0.000002	171752841815598618444912656384.000000
0.000003	0.000002	175187324085218192260541186048.000000
0.000003	0.000002	178690485228430460223435571200.000000
0.000003	0.000002	182263698567081090262084091904.000000
0.000003	0.000002	185908364883128728770039513088.000000
0.000003	0.000002	189625912967684179203213754368.000000
0.000003	0.000002	193417800181026225159585923072.000000
0.000003	0.000002	197285513023813050288832512000.000000
0.000003	0.000002	201230567719713414666457710592.000000
0.000003	0.000002	205254510809685687916675727360.000000
0.000003	0.000002	209358919758137659627273191424.000000
0.000003	0.000002	213545403571204480830562893824.000000
0.000003	0.000002	217815603427387016136632565760.000000
0.000003	0.000002	222171193320797741548440649728.000000
0.000003	0.000002	223918193109189646134062088192.000000
0.000003	0.000002	225028368178217662758118227968.000000
0.000003	0.000002	226046976228377630732097421312.000000
0.000003	0.000002	227574888303617600285252255744.000000
0.000003	0.000002	229866756416477554614984507392.000000
0.000003	0.000002	233304558585767486109582884864.000000
0.000003	0.000002	237969892456134451240797995008.000000
0.000003	0.000002	242728517480647851176378761216.000000
0.000003	0.000002	247582299108299268487181762560.000000
0.000003	0.000002	252533140087660544837954830336.000000
0.000003	0.000002	257582981212629600812176244736.000000
0.000003	0.000002	262733802083084472325257560064.000000
0.000003	0.000002	267987621880743680810818732032.000000
0.000003	0.000002	273346500160536613495534256128.000000
0.000003	0.000002	278812537657794345477490081792.000000
0.000003	0.000002	284387877111576507425688125440.000000
0.000003	0.000002	290074704104457402542706393088.000000
0.000003	0.000002	295875247919099713350847692800.000000
0.000003	0.000002	301791782411951738686481104896.000000
0.000003	0.000002	307826626904410258552395923456.000000
0.000003	0.000002	313982147091798161352405549056.000000
0.000002	0.000002	320260755970512793800624046080.000000
0.000002	0.000002	326664914783708171409744199680.000000
0.000002	0.000002	333197133985881857655761272832.000000
0.000002	0.000002	339859974226743758656678920192.000000
0.000002	0.000002	346656047354752594820779212800.000000
0.000002	0.000002	353588017440713023716316938240.000000
0.000002	0.000002	360658601821834375266962505728.000000
0.000002	0.000002	364078202583914661437417455616.000000
0.000002	0.000002	366530156351925630524572303360.000000
0.000002	0.000002	369439325845137167938263973888.000000
0.000002	0.000002	373803080084954509243173568512.000000
0.000002	0.000002	380348711444680556384910049280.000000
0.000002	0.000002	387954434775747249062264438784.000000
0.000002	0.000002	395712244434748459504927506432.000000
0.000002	0.000002	403625181453042193943867949056.000000
0.000002	0.000002	411696347664718617688187863040.000000
0.000002	0.000002	419928906922176411804134014976.000000
0.000002	0.000002	428326086335997527527400669184.000000
0.000002	0.000002	436891177539605953112294031360.000000
0.000002	0.000002	445627537979205818708024885248.000000
0.000002	0.000001	454538592229503664632859983872.000000
0.000002	0.000001	463627833335730605572210294784.000000
0.000002	0.000001	472898824182489693375942361088.000000
0.000002	0.000001	482355198889964617916802400256.000000
0.000002	0.000001	492000664238036722258446123008.000000
0.000002	0.000001	501839001118867652586961371136.000000
0.000002	0.000001	511874066018516785308792520704.000000
0.000002	0.000001	522109792528173551242067312640.000000
0.000002	0.000001	532550192885596528408604442624.000000
0.000002	0.000001	536387799227997924864850657280.000000
0.000002	0.000001	538492066362688347334372229120.000000
0.000002	0.000001	541648467064723981038654586880.000000
0.000002	0.000001	546383068117777431595078123520.000000
0.000002	0.000001	553484969697357642614085517312.000000
0.000002	0.000001	564137822066727959142596608000.000000
0.000002	0.000001	575418647455029821838542766080.000000
0.000002	0.000001	586925043395620905789109043200.000000
0.000002	0.000001	598661520141259719257756794880.000000
0.000002	0.000001	610632678119386496665076629504.000000
0.000002	0.000001	622843209734792039654049710080.000000
0.000002	0.000001	635297901208317255130365820928.000000
0.000002	0.000001	648001634452302629212038103040.000000
0.000002	0.000001	660959388983522638621250158592.000000
0.000002	0.000001	674176243874353330375276625920.000000
0.000002	0.000001	687657379742938048394432610304.000000
0.000002	0.000001	701408080783129655706401112064.000000
0.000002	0.000001	715433736835004137581169344512.000000
0.000002	0.000001	729739845496756655741965697024.000000
0.000002	0.000001	744332014278806886396284895232.000000
0.000002	0.000001	759215962800956237429784707072.000000
0.000002	0.000001	774153881092128105551626240000.000000
0.000002	0.000001	789634136777868886190155890688.000000
0.000002	0.000001	805423928965231235371756421120.000000
0.000002	0.000001	821529446627574926819536666624.000000
0.000002	0.000001	837957002471009610237975986176.000000
0.000002	0.000001	854713035407766097165266452480.000000
0.000002	0.000001	871804113078999437810650316800.000000
0.000001	0.000001	889236934428010780882588663808.000000
0.000001	0.000001	907018332324894993136943628288.000000
0.000001	0.000001	925155276243642125997609844736.000000
0.000001	0.000001	943654874992740801325377257472.000000
0.000001	0.000001	953771664255715851799707516928.000000
0.000001	0.000001	961859686674494635958490628096.000000
0.000001	0.000001	973991720302662741827921117184.000000
0.000001	0.000001	992189770744914971000811028480.000000
0.000001	0.000001	1012029791053394512172726353920.000000
0.000001	0.000001	1032266517413899571072465895424.000000
0.000001	0.000001	1052907881502677701102162411520.000000
0.000001	0.000001	1073961973563801062965812133888.000000
0.000001	0.000001	1095437045578703015020641386496.000000
0.000001	0.000001	1117341514499053188050323505152.000000
0.000001	0.000001	1139683965544237541117755654144.000000
0.000001	0.000001	1159424354896913318435868377088.000000
0.000001	0.000001	1182608264665052325410611658752.000000
0.000001	0.000001	1206255737165894448237646970880.000000
0.000001	0.000001	1230376040640413898282759094272.000000
0.000001	0.000001	1254978628612906458225966055424.000000
0.000001	0.000001	1280073143594387416578500067328.000000
0.000001	0.000001	1298194924765300986982780895232.000000
0.000001	0.000001	1320279340368265151545425788928.000000
0.000001	0.000001	1346679564762802919257134858240.000000
0.000001	0.000001	1373607656854651486529912832000.000000
0.000001	0.000001	1401074170406029220262375849984.000000
0.000001	0.000001	1429089870156776881361390665728.000000
0.000001	0.000001	1457665736041181257165522862080.000000
0.000001	0.000001	1486812967489056920771936387072.000000
0.000001	0.000001	1510871487666471322653567221760.000000
0.000001	0.000001	1539826083055104501294506704896.000000
0.000001	0.000001	1570616100988340144954943733760.000000
0.000001	0.000001	1602021751873255826944109314048.000000
0.000001	0.000001	1634055343942820595224801181696.000000
0.000001	0.000001	1666729431473667026290814746624.000000
0.000001	0.000001	1700056819703567717643113725952.000000
0.000001	0.000001	1734050569847161465311785385984.000000
0.000001	0.000001	1759442082677827035874352693248.000000
0.000001	0.000001	1787282260287969057555632619520.000000
0.000001	0.000001	1823020071087357898493901406208.000000
0.000001	0.000001	1859472434248283542165338980352.000000
0.000001	0.000001	1896653635393114840875193597952.000000
0.000001	0.000001	1934578245707569884386253864960.000000
0.000001	0.000001	1973261127647777652814450262016.000000
0.000001	0.000001	2012717440761360960465292754944.000000
0.000001	0.000001	2052962647624815852847896723456.000000
0.000001	0.000001	2079864713334518077660227174400.000000
0.000001	0.000001	2103815975899215528085535326208.000000
0.000001	0.000001	2139742869746261562986009198592.000000
0.000001	0.000001	2182527907571567432585086763008.000000
0.000001	0.000001	2226168387114030791088454762496.000000
0.000001	0.000001	2270681410261991965910049488896.000000
0.000001	0.000001	2316084420749465830925870825472.000000
0.000001	0.000001	2362395210987611267360664584192.000000
0.000001	0.000001	2409631929032674893032673247232.000000
0.000001	0.000001	2457813085693130641506270445568.000000
0.000001	0.000001	2485277890192852670181783109632.000000
0.000001	0.000001	2506631792346105556518364512256.000000
0.000001	0.000001	2538662645575985026760724971520.000000
0.000001	0.000001	2586708925420804232124265660416.000000
0.000001	0.000001	2638430614906910559294076223488.000000
0.000001	0.000001	2691186404095931420694689087488.000000
.000001	0.000001	2713595244364910648729991643136.000000
